District,Constituency,CandidateName,Gender,Age,PartyName
Taplejung,1,सरस्वती  सुब्बा,म,37,मंगोल नेशनल अर्गनाइजेशन 
Taplejung,1,लिला देवी बोखिम लिम्बु,म,48,नेपाली काँग्रेस
Taplejung,1,राम चन्द्र परा लिम्बु,पु,26,"संघीय गणतान्त्रिक समाजवादी पार्टी, नेपाल"
Taplejung,1,सञ्चपाल  मादेन,पु,41,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Taplejung,1,भुपेन्द्र  थेबे,पु,55,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Taplejung,1,अमिर  मादेन,पु,50,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Taplejung,1,सुवास  पालुङवा,पु,41,"सङ्घीय समाजवादी पार्टी, नेपाल"
Taplejung,1,धन कुमार लिम्बु,पु,32,संघीय लिम्बुवान राज्य परिषद
Taplejung,1,लक्ष्मी  विश्वकर्मा,पु,30,नेपाल परिवार दल 
Taplejung,1,पदम प्रकाश एङदेन,पु,42,राष्ट्रिय जनमुक्ति पार्टी 
Taplejung,1,चन्द्र  मादेन,पु,40,राष्ट्रिय प्रजातन्त्र पार्टी 
Taplejung,2,जस बहादुर लिम्बु,पु,53,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Taplejung,2,चन्द्र  मादेन,पु,40,राष्ट्रिय प्रजातन्त्र पार्टी 
Taplejung,2,प्रताप प्रकाश हाङगाम,पु,60,नेपाली काँग्रेस
Taplejung,2,डम्बरध्वज  तुम्बाहाम्फे,पु,55,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Taplejung,2,योग राज लिम्बु वनेम,पु,41,"सङ्घीय समाजवादी पार्टी, नेपाल"
Taplejung,2,इन्द्र प्रसाद थापा,पु,51,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Taplejung,2,राज कुमार गुरुङ,पु,31,मंगोल नेशनल अर्गनाइजेशन 
Taplejung,2,गजेन्द्र  लिम्बु,पु,25,संघीय लिम्बुवान राज्य परिषद
Taplejung,2,केशव प्रकास प्रसाइ,पु,63,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Taplejung,2,याम कुमार अाङबोहाङ,पु,35,राष्ट्रिय जनमुक्ति पार्टी 
Taplejung,2,टंक  आङबोहाङ,पु,33,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Taplejung,2,घनश्याम  सिटोला,पु,27,नेपाल परिवार दल 
Panchthar,1,पुण्य मायाँ घिमिरे (पोख्रेल),म,41,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Panchthar,1,प्रेम राज थाम्सुहाङ्ग,पु,51,राष्ट्रिय प्रजातन्त्र पार्टी 
Panchthar,1,नरेन्द्र कुमार केरुङ्ग,पु,41,नेपाली काँग्रेस
Panchthar,1,झलक मान थापा,पु,53,नेपाल परिवार दल 
Panchthar,1,छवि प्रसाद ढकाल,पु,36,जनयुनिटी को–अपरेटिभ पार्टी नेपाल 
Panchthar,1,गोविन्द बहादुर गुरुङ्ग,पु,47,नेपाल कम्युनिष्ट पार्टी
Panchthar,1,आइन्द्र कुमार केरुङ्ग,पु,38,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Panchthar,1,देउ कुमार राई,पु,28,मंगोल नेशनल अर्गनाइजेशन 
Panchthar,1,गणेश कुमार काम्बाङ्ग,पु,60,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Panchthar,1,राज भक्त योङया,पु,27,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Panchthar,1,मदन कुमार पोख्रेल,पु,41,अखण्ड नेपाल पार्टी
Panchthar,1,राजेन्द्र कुमार जवेगु,पु,58,"सङ्घीय समाजवादी पार्टी, नेपाल"
Panchthar,1,सुरेन्द्र प्रकाश जवेगु,पु,58,संघीय लिम्बुवान राज्य परिषद
Panchthar,1,तारा प्रसाद भट्टराई,पु,52,राष्ट्रिय स्वाभिमान पार्टी नेपाल 
Panchthar,1,अजय  नेम्बाङ्ग,पु,44,नेपाल कम्युनिष्ट पार्टी (संयुक्त)
Panchthar,1,यादव  राई,पु,29,"संघीय गणतान्त्रिक समाजवादी पार्टी, नेपाल"
Panchthar,1,सगुन शुन्दर लावती,पु,42,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Panchthar,1,पुर्ण बहादुर लावती,पु,45,राष्ट्रिय जनमुक्ति पार्टी 
Panchthar,2,प्रवीन  नेम्बाङ,पु,42,"सङ्घीय समाजवादी पार्टी, नेपाल"
Panchthar,2,डम्बर सिं सम्बाहाम्फे,पु,50,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Panchthar,2,हरि प्रसाद चापागाई,पु,33,नेपाल परिवार दल 
Panchthar,2,नारायण प्रसाद चापागाई,पु,38,नेपाल कम्युनिष्ट पार्टी
Panchthar,2,महेन्द्र प्रसाद सुवार,पु,32,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Panchthar,2,डम्बर सिं नेम्बाङ,पु,49,लिम्बुवान मुक्ति मोर्चा 
Panchthar,2,सिंह राज नेम्बाङ,पु,47,संघीय लिम्बुवान राज्य परिषद
Panchthar,2,स‌ंजित कुमार राई,पु,41,"संघीय गणतान्त्रिक समाजवादी पार्टी, नेपाल"
Panchthar,2,पदम सुन्दर लावती,पु,75,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Panchthar,2,भगी रथ लिम्बु,पु,47,राष्ट्रिय जनमुक्ति पार्टी 
Panchthar,2,ऐत राज सम्बाहाम्फे,पु,44,राष्ट्रिय प्रजातन्त्र पार्टी 
Panchthar,2,दुर्गा प्रसाद न्यौपाने,पु,47,जनयुनिटी को–अपरेटिभ पार्टी नेपाल 
Panchthar,2,दिनेश कुमार लावती,पु,48,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Panchthar,2,ऋतु बर्ण बास्कोटा,पु,33,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Panchthar,2,भीष्म राज आङदेम्बे,पु,49,नेपाली काँग्रेस
Panchthar,2,राम कुमार तुम्रोक,पु,35,मंगोल नेशनल अर्गनाइजेशन 
Ilam,1,भक्त कुमारी गदाल,म,74,राष्ट्रिय प्रजातन्त्र पार्टी 
Ilam,1,युब कुमार पौडेल,पु,37,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Ilam,1,केसाङ  योल्मु,पु,29,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Ilam,1,मोहन कुमार तामाङ,पु,48,"संघीय गणतान्त्रिक समाजवादी पार्टी, नेपाल"
Ilam,1,तुल वहादुर बस्नेत,पु,43,नेपाल कम्युनिष्ट पार्टी
Ilam,1,विषण  थापा मगर,पु,48,लिम्बुवान मुक्ति मोर्चा नेपाल  
Ilam,1,हिमालय  कर्मचार्य,पु,58,नेपाली काँग्रेस
Ilam,1,देवेन्द्र कुमार राई,पु,53,"सङ्घीय समाजवादी पार्टी, नेपाल"
Ilam,1,शेर वहादुर लिम्वु,पु,44,संघीय लिम्बुवान राज्य परिषद
Ilam,1,पदम प्रसाद आचार्य,पु,41,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Ilam,1,झलनाथ  खनाल,पु,64,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Ilam,1,गणेश वहादुर राई,पु,47,मंगोल नेशनल अर्गनाइजेशन 
Ilam,2,डम्बर बहादुर लिम्बु,पु,27,संघीय लिम्बुवान राज्य परिषद
Ilam,2,पृथ्वी राज चेम्जोङ,पु,35,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी)
Ilam,2,भेष राज आचार्य,पु,49,नेपाली काँग्रेस
Ilam,2,सुवास चन्द्र नेम्बाङ्ग,पु,61,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Ilam,2,कृष्‍ण प्रसाद वास्तोला,पु,46,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल 
Ilam,2,विनोद कुमार नेम्बाङ्ग,पु,32,"सङ्घीय समाजवादी पार्टी, नेपाल"
Ilam,2,खग प्रसाद शर्मा ढुङगाना,पु,62,राष्ट्रिय प्रजातन्त्र पार्टी 
Ilam,2,दिपक प्रकाश पौडेल,पु,46,तराई मधेश पहाड हिमाल एकता पार्टी  
Ilam,2,नारायण प्रसाद गुरुङ,पु,34,"मधेशी जनअधिकार फोरम, नेपाल(लोकतान्त्रिक)"
Ilam,2,रमेश कुमार लिङदेन,पु,51,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Ilam,2,जित बहादुर खत्री,पु,71,खस समावेशी राष्ट्रिय पार्टी 
Ilam,2,गलिन्द्र  लिम्बु योंगहांग,पु,46,मंगोल नेशनल अर्गनाइजेशन 
Ilam,2,हेमन्त  राई,म,42,"संघीय गणतान्त्रिक समाजवादी पार्टी, नेपाल"
Ilam,3,धिरेन्द्र  शर्मा,पु,37,एकीकृत नेपाल कम्युनिष्ट पार्टी (माओवादी)
Ilam,3,टेक बहादुर राई,पु,64,नेपाल कम्यूनिष्ट पार्टी (ए. मा. ले)
Ilam,3,केशव  थापा,पु,54,नेपाली काँग्रेस
