District,VDC_Municipality,Ward_Number,Constituency
Arghakhanchi,वल्कोट,1,1
Arghakhanchi,वल्कोट,2,1
Arghakhanchi,वल्कोट,3,1
Arghakhanchi,वल्कोट,4,1
Arghakhanchi,वल्कोट,5,1
Arghakhanchi,वल्कोट,6,1
Arghakhanchi,वल्कोट,7,1
Arghakhanchi,वल्कोट,8,1
Arghakhanchi,वल्कोट,9,1
Arghakhanchi,चिदिका,1,1
Arghakhanchi,चिदिका,2,1
Arghakhanchi,चिदिका,3,1
Arghakhanchi,चिदिका,4,1
Arghakhanchi,चिदिका,5,1
Arghakhanchi,चिदिका,6,1
Arghakhanchi,चिदिका,7,1
Arghakhanchi,चिदिका,8,1
Arghakhanchi,चिदिका,9,1
Arghakhanchi,केरूङ्गा,1,1
Arghakhanchi,केरूङ्गा,2,1
Arghakhanchi,केरूङ्गा,3,1
Arghakhanchi,केरूङ्गा,4,1
Arghakhanchi,केरूङ्गा,5,1
Arghakhanchi,केरूङ्गा,6,1
Arghakhanchi,केरूङ्गा,7,1
Arghakhanchi,केरूङ्गा,8,1
Arghakhanchi,केरूङ्गा,9,1
Arghakhanchi,वाङ्ला,1,1
Arghakhanchi,वाङ्ला,2,1
Arghakhanchi,वाङ्ला,3,1
Arghakhanchi,वाङ्ला,4,1
Arghakhanchi,वाङ्ला,5,1
Arghakhanchi,वाङ्ला,6,1
Arghakhanchi,वाङ्ला,7,1
Arghakhanchi,वाङ्ला,8,1
Arghakhanchi,वाङ्ला,9,1
Baglung,राङखानी,6,2
Baglung,राङखानी,7,2
Baglung,राङखानी,8,2
Baglung,राङखानी,9,2
Baglung,सर्कुवा,1,2
Baglung,सर्कुवा,2,2
Baglung,सर्कुवा,3,2
Baglung,सर्कुवा,4,2
Baglung,सर्कुवा,5,2
Baglung,सर्कुवा,6,2
Baglung,सर्कुवा,7,2
Baglung,सर्कुवा,8,2
Baglung,सर्कुवा,9,2
Baglung,मल्म,2,2
Baglung,मल्म,3,2
Baglung,मल्म,4,2
Baglung,मल्म,5,2
Baglung,मल्म,6,2
Baglung,मल्म,7,2
Baglung,मल्म,8,2
Baglung,मल्म,9,2
Baglung,अमलाचौर,1,2
Gulmi,वस्तु,1,3
Gulmi,वस्तु,2,3
Gulmi,वस्तु,3,3
Gulmi,वस्तु,4,3
Gulmi,वस्तु,5,3
Gulmi,वस्तु,6,3
Gulmi,वस्तु,7,3
Gulmi,वस्तु,8,3
Gulmi,वस्तु,9,3
Gulmi,भनभने,1,3
Gulmi,भनभने,2,3
Gulmi,भनभने,3,3
Gulmi,भनभने,4,3
Gulmi,भनभने,5,3
Gulmi,भनभने,6,3
Gulmi,भनभने,7,3
Gulmi,भनभने,8,3
Gulmi,भनभने,9,3
Gulmi,धुर्कोटरजस्थल,2,3
Gulmi,धुर्कोटरजस्थल,3,3
Gulmi,धुर्कोटरजस्थल,4,3
Gulmi,धुर्कोटरजस्थल,5,3
Gulmi,धुर्कोटरजस्थल,6,3
Gulmi,धुर्कोटरजस्थल,7,3
Gulmi,धुर्कोटरजस्थल,8,3
Gulmi,धुर्कोटरजस्थल,9,3
Gulmi,हाडहाडे,1,3
Gulmi,हाडहाडे,2,3
Gulmi,हाडहाडे,3,3
Gulmi,हाडहाडे,4,3
Gulmi,हाडहाडे,5,3
Gulmi,हाडहाडे,6,3
Gulmi,हाडहाडे,7,3
Gulmi,हाडहाडे,8,3
Gulmi,हाडहाडे,9,3
Gulmi,जैसीथोक,1,3
Gulmi,जैसीथोक,2,3
Gulmi,जैसीथोक,3,3
Gulmi,जैसीथोक,4,3
Gulmi,जैसीथोक,5,3
Gulmi,जैसीथोक,6,3
Gulmi,जैसीथोक,7,3
Gulmi,जैसीथोक,8,3
Gulmi,जैसीथोक,9,3
Gulmi,नयाँगाउँ,1,3
Gulmi,नयाँगाउँ,2,3
Gulmi,नयाँगाउँ,3,3
Gulmi,नयाँगाउँ,4,3
Gulmi,नयाँगाउँ,5,3
Gulmi,नयाँगाउँ,6,3
Gulmi,नयाँगाउँ,7,3
Gulmi,नयाँगाउँ,8,3
Gulmi,नयाँगाउँ,9,3
Gulmi,पिपलधारा,1,3
Gulmi,पिपलधारा,2,3
Gulmi,पिपलधारा,3,3
Gulmi,पिपलधारा,4,3
Gulmi,पिपलधारा,5,3
