District,Year,Number of Voters
Taplejung,2047,78883
Taplejung,2050,88051
Taplejung,2056,92537
Taplejung,2057,98112
Taplejung,2058,98817
Taplejung,2059,99059
Taplejung,2060,98727
Taplejung,2061,98491
Taplejung,2062,99263
Taplejung,2063,107714
Panchthar,2047,111252
Panchthar,2050,118554
Panchthar,2056,126206
Panchthar,2057,134910
Panchthar,2058,135639
Panchthar,2059,136170
Panchthar,2060,137472
Panchthar,2061,137593
Panchthar,2062,138151
Panchthar,2063,155983
Illam,2047,128747
Illam,2050,140445
Illam,2056,160217
Illam,2057,170689
Illam,2058,171498
Illam,2059,172434
Illam,2060,174611
Illam,2061,176673
Illam,2062,181223
Illam,2063,212055
Jhapa,2047,353689
Jhapa,2050,392209
Jhapa,2056,450634
Jhapa,2057,489085
Jhapa,2058,504555
Jhapa,2059,515311
Jhapa,2060,533156
Jhapa,2061,535501
Jhapa,2062,551117
Jhapa,2063,628666
Sankhuwasabha,2047,95781
Sankhuwasabha,2050,102228
Sankhuwasabha,2056,107128
Sankhuwasabha,2057,113443
Sankhuwasabha,2058,113847
Sankhuwasabha,2059,114599
Sankhuwasabha,2060,115695
Sankhuwasabha,2061,115608
Sankhuwasabha,2062,117149
Sankhuwasabha,2063,132118
Terhathum,2047,67326
Terhathum,2050,72273
Terhathum,2056,74392
Terhathum,2057,80493
Terhathum,2058,81204
Terhathum,2059,81909
Terhathum,2060,81523
Terhathum,2061,81692
Terhathum,2062,81887
Terhathum,2063,90935
Bhojpur,2047,133597
Bhojpur,2050,142281
Bhojpur,2056,145940
Bhojpur,2057,153862
Bhojpur,2058,154937
Bhojpur,2059,155578
Bhojpur,2060,157199
Bhojpur,2061,157088
Bhojpur,2062,157454
Bhojpur,2063,166050
Dhankutta,2047,92306
Dhankutta,2050,100688
Dhankutta,2056,100922
Dhankutta,2057,106721
Dhankutta,2058,107051
Dhankutta,2059,107159
Dhankutta,2060,108608
Dhankutta,2061,109812
Dhankutta,2062,111754
Dhankutta,2063,125727
Morang,2047,403374
Morang,2050,429891
Morang,2056,480512
Morang,2057,499308
Morang,2058,512500
Morang,2059,516533
Morang,2060,544446
Morang,2061,553574
Morang,2062,567640
Morang,2063,648894
Sunsari,2047,280546
Sunsari,2050,301080
Sunsari,2056,344762
Sunsari,2057,363185
Sunsari,2058,374639
Sunsari,2059,381665
Sunsari,2060,395620
Sunsari,2061,398530
Sunsari,2062,403674
Sunsari,2063,477973
Solukhumbu,2047,61764
Solukhumbu,2050,65495
Solukhumbu,2056,67455
Solukhumbu,2057,70101
Solukhumbu,2058,70395
Solukhumbu,2059,72125
Solukhumbu,2060,73637
Solukhumbu,2061,74281
Solukhumbu,2062,75015
Solukhumbu,2063,84182
Khotang,2047,140132
Khotang,2050,147243
Khotang,2056,153657
Khotang,2057,164259
Khotang,2058,164869
Khotang,2059,165296
Khotang,2060,164392
Khotang,2061,164105
Khotang,2062,167308
Khotang,2063,182794
Okhaldhunga,2047,96912
Okhaldhunga,2050,105174
Okhaldhunga,2056,106431
Okhaldhunga,2057,113377
Okhaldhunga,2058,115725
Okhaldhunga,2059,116255
Okhaldhunga,2060,118550
Okhaldhunga,2061,119108
Okhaldhunga,2062,120957
Okhaldhunga,2063,129378
Udaypur,2047,116355
Udaypur,2050,133916
Udaypur,2056,154707
Udaypur,2057,171351
Udaypur,2058,177630
Udaypur,2059,179901
Udaypur,2060,185736
Udaypur,2061,187954
Udaypur,2062,195384
Udaypur,2063,220028
Saptari,2047,266173
Saptari,2050,294961
Saptari,2056,346837
Saptari,2057,367566
Saptari,2058,377818
Saptari,2059,378434
