title,source,csv file,git hub csv file,pdf link,pdf name,year,
Constituency List for CA Election 2070,"Election Commission, Nepal",http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/District_VDC_Constituency_List.csv&nid=1015,https://github.com/opennepal/odp-election/tree/master/Constituency List for CA Election 2070/data.csv,,,
CA Election 2070 Election Officers,"Election Commission, Nepal",http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/CA_Election_2070_ElectionOfficers.csv&nid=939,https://github.com/opennepal/odp-election/tree/master/CA Election 2070 Election Officers/data.csv,,,
CA Election 2070 FPTP Candidates,"Election Commission, Nepal",http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/CA_Election_2070_FPTP_Candidates.csv&nid=866,https://github.com/opennepal/odp-election/tree/master/CA Election 2070 FPTP Candidates/data.csv,,,
CA Election 2064 FPTP Candidates,"Election Commission, Nepal",http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/CA_Election_2064_FPTP_Candidates_0.csv&nid=788,https://github.com/opennepal/odp-election/tree/master/CA Election 2064 FPTP Candidates/data.csv,,,
Number of voters in each districts between year 2047 to 2063 (B.S.),"Election Commission, Nepal",http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/Number_of_Voters.csv&nid=174,https://github.com/opennepal/odp-election/tree/master/Number of voters in each districts between year 2047 to 2063 (B.S.)/data.csv,,,2047-2063
List of Winning Candidates Constituent Assembly Election 2064,"Election Commission, Nepal",http://data.opennepal.net/sites/all/modules/pubdlcnt/pubdlcnt.php?file=http://data.opennepal.net/sites/default/files/resources/Winning_Candidates_CA_ELECTION_2064.csv&nid=173,"https://github.com/opennepal/odp-election/tree/master/List of Winning Candidates, Constituent Assembly Election 2064/data.csv",,
